Date,Open,High,Low,Close,Volume,Adj Close
2010-04-16,34.54,34.58,33.53,34.00,12718300,34.00
2010-04-15,35.09,35.10,34.17,34.39,9548000,34.39
2010-04-14,34.63,35.04,34.57,35.02,5037400,35.02
2010-04-13,34.86,35.09,34.51,34.75,5825700,34.75
2010-04-12,35.42,35.54,34.91,35.02,5690600,35.02
2010-04-09,34.57,35.47,34.44,35.47,7205500,35.47
2010-04-08,35.03,35.08,34.63,34.94,5726800,34.94
2010-04-07,35.56,35.64,34.95,35.06,6632100,35.06
2010-04-06,35.56,35.93,35.55,35.70,4211400,35.70
2010-04-05,35.68,36.07,35.66,35.99,5267100,35.99
2010-04-01,35.54,35.88,35.24,35.74,5467700,35.74
2010-03-31,35.62,35.70,35.27,35.37,4436700,35.37
2010-03-30,35.78,35.90,35.29,35.68,3469800,35.68
2010-03-29,35.60,36.01,35.60,35.74,5055700,35.74
2010-03-26,35.85,36.11,35.25,35.51,6049100,35.51
2010-03-25,36.66,36.79,35.86,35.87,6566400,35.87
2010-03-24,37.12,37.30,36.48,36.51,16778000,36.51
2010-03-23,35.26,35.42,34.69,35.22,8504500,35.22
2010-03-22,34.61,35.06,34.60,34.95,4895900,34.95
2010-03-19,35.86,35.95,34.50,34.67,16351100,34.67
2010-03-18,35.72,35.95,35.56,35.75,4227000,35.75
2010-03-17,35.61,36.08,35.45,35.49,8350000,35.49
2010-03-16,35.46,35.68,34.93,35.02,5818800,35.02
2010-03-15,35.15,35.56,35.00,35.49,3933100,35.49
2010-03-12,35.22,35.27,35.11,35.16,6262400,35.16
2010-03-11,35.07,35.27,35.00,35.22,4371500,35.22
2010-03-10,35.27,35.35,35.04,35.15,5969600,35.15
2010-03-09,35.06,35.62,35.04,35.12,5486200,35.12
2010-03-08,35.12,35.40,35.02,35.06,3850100,35.06
2010-03-05,35.08,35.44,34.93,35.16,8381900,35.16
2010-03-04,34.88,35.09,34.58,34.94,4440700,34.94
2010-03-03,34.87,35.15,34.61,34.82,4098900,34.82
2010-03-02,34.68,35.10,34.64,34.74,5603400,34.74
2010-03-01,34.63,35.00,34.53,34.89,4965000,34.89
2010-02-26,34.55,34.70,34.06,34.65,4792600,34.65
2010-02-25,33.80,34.59,33.54,34.56,7735500,34.56
2010-02-24,33.63,34.63,33.56,34.55,9545200,34.55
2010-02-23,33.68,33.82,33.20,33.44,7906000,33.44
2010-02-22,34.21,34.21,33.51,33.70,6119800,33.70
2010-02-19,33.80,34.16,33.56,33.88,12324000,33.88
2010-02-18,32.47,33.33,32.47,33.24,9614400,33.24
2010-02-17,32.16,32.43,31.96,32.33,9213000,32.33
2010-02-16,31.50,31.87,31.28,31.81,9113700,31.81
2010-02-12,32.25,32.28,31.28,31.45,21221400,31.45
2010-02-11,32.60,33.16,32.28,32.64,10125400,32.64
2010-02-10,33.45,33.55,32.57,32.76,9592000,32.76
2010-02-09,32.60,32.66,31.91,32.31,8047700,32.31
2010-02-08,32.77,32.79,32.02,32.05,8615600,32.05
2010-02-05,32.43,32.80,31.85,32.77,11881500,32.77
2010-02-04,32.88,32.96,32.20,32.24,9450300,32.24
2010-02-03,32.85,33.43,32.54,32.98,6732000,32.98
2010-02-02,32.54,33.13,32.31,32.98,5735700,32.98
2010-02-01,32.39,32.54,32.06,32.48,8705500,32.48
2010-01-29,32.95,33.24,32.17,32.30,8377800,32.30
2010-01-28,33.29,33.66,32.48,32.89,6417800,32.89
2010-01-27,33.68,33.68,32.65,33.14,9896900,33.14
2010-01-26,33.81,34.29,33.62,33.94,5356300,33.94
2010-01-25,34.63,34.98,33.97,34.16,6961500,34.16
2010-01-22,35.62,35.82,34.35,34.38,7721300,34.38
2010-01-21,36.49,36.65,35.46,35.82,7404400,35.82
2010-01-20,36.37,36.51,35.62,36.49,6258500,36.49
2010-01-19,35.87,37.02,35.81,36.95,5964100,36.95
2010-01-15,35.92,36.21,35.47,35.87,6732300,35.87
2010-01-14,36.13,36.51,35.79,35.90,4536200,35.90
2010-01-13,35.83,36.36,35.60,36.28,3660100,36.28
2010-01-12,36.14,36.14,35.38,35.66,5073900,35.66
2010-01-11,36.68,36.77,35.95,36.21,4901400,36.21
2010-01-08,36.75,36.97,36.34,36.69,5429200,36.69
2010-01-07,37.41,37.59,36.81,36.89,5576700,36.89
2010-01-06,37.33,37.74,37.20,37.62,5336400,37.62
2010-01-05,37.04,37.80,36.87,37.70,7108800,37.70
2010-01-04,36.65,37.30,36.65,37.09,4710200,37.09
2009-12-31,37.17,37.21,36.70,36.78,2900400,36.78
2009-12-30,37.03,37.50,37.03,37.18,2124100,37.18
2009-12-29,37.14,37.34,36.97,37.21,3093200,37.21
2009-12-28,37.18,37.42,36.97,37.19,2573500,37.19
2009-12-24,36.95,37.17,36.81,37.17,1350000,37.17
2009-12-23,37.37,37.37,36.86,36.93,5559600,36.93
2009-12-22,37.35,37.50,37.20,37.34,3192200,37.34
2009-12-21,37.38,37.68,37.04,37.28,5031900,37.28
2009-12-18,37.25,37.47,37.02,37.34,9331800,37.34
2009-12-17,37.46,37.52,36.99,37.01,6562800,37.01
2009-12-16,36.87,38.20,36.87,37.86,15618700,37.86
2009-12-15,35.58,36.66,35.50,36.36,8022900,36.36
2009-12-14,35.78,35.84,35.31,35.78,5446500,35.78
2009-12-11,35.90,35.98,35.15,35.38,4381500,35.38
2009-12-10,35.81,36.15,35.63,35.80,3884500,35.80
2009-12-09,35.85,36.00,35.26,35.85,4421500,35.85
2009-12-08,36.03,36.27,35.58,36.08,3863200,36.08
2009-12-07,36.46,36.84,36.20,36.37,3119500,36.37
2009-12-04,36.38,36.94,35.98,36.50,4433200,36.50
2009-12-03,36.42,36.84,36.00,36.00,3681300,36.00
2009-12-02,36.53,36.91,36.36,36.50,3645700,36.50
2009-12-01,35.46,36.53,35.27,36.40,5428900,36.40
2009-11-30,35.25,35.44,34.54,35.08,5075000,35.08
2009-11-27,35.01,35.66,34.63,35.38,2049600,35.38
2009-11-25,36.07,36.33,35.90,36.17,2504400,36.17
2009-11-24,36.15,36.44,35.84,35.95,3790700,35.95
2009-11-23,36.05,36.68,35.98,36.44,3085500,36.44
2009-11-20,35.72,36.07,35.49,35.81,3344500,35.81
2009-11-19,36.25,36.48,35.50,36.11,3754500,36.11
2009-11-18,36.59,36.78,36.00,36.59,3998400,36.59
2009-11-17,36.56,36.95,36.44,36.90,3283300,36.90
2009-11-16,36.51,37.15,36.11,36.81,5263200,36.81
2009-11-13,35.69,36.60,35.69,36.51,4988600,36.51
2009-11-12,35.82,36.11,35.41,35.61,5872900,35.61
2009-11-11,35.96,36.03,34.46,35.92,13794600,35.92
2009-11-10,36.56,36.75,36.35,36.60,5079500,36.60
2009-11-09,35.88,36.58,35.41,36.45,8883200,36.45
2009-11-06,34.59,35.19,34.38,34.65,3693900,34.65
2009-11-05,33.98,34.92,33.98,34.70,4164100,34.70
2009-11-04,33.30,34.52,32.95,33.86,7883400,33.86
2009-11-03,32.72,33.08,32.37,33.01,6512200,33.01
2009-11-02,32.80,33.10,32.37,32.87,4809000,32.87
2009-10-30,33.40,33.87,32.86,32.94,5810300,32.94
2009-10-29,33.11,33.68,32.70,33.54,6725500,33.54
2009-10-28,33.72,33.79,32.70,32.83,6169100,32.83
2009-10-27,34.54,34.91,33.79,33.95,4267200,33.95
2009-10-26,34.64,35.39,34.30,34.45,4379200,34.45
2009-10-23,35.14,35.57,34.56,34.78,3678100,34.78
2009-10-22,34.53,35.28,34.01,35.17,4913400,35.17
2009-10-21,35.35,35.69,34.74,34.81,5022700,34.81
2009-10-20,35.52,35.60,34.99,35.41,4357800,35.41
2009-10-19,35.76,35.93,35.49,35.65,4116500,35.65
2009-10-16,35.48,35.95,35.35,35.67,6908700,35.67
2009-10-15,35.08,35.85,35.07,35.75,8063600,35.75
2009-10-14,34.87,35.52,34.81,35.43,6908100,35.43
2009-10-13,34.25,34.71,34.16,34.62,4565100,34.62
2009-10-12,34.67,34.88,34.15,34.36,3597700,34.36
2009-10-09,34.08,34.77,33.98,34.64,3708700,34.64
2009-10-08,33.74,34.60,33.70,34.33,8629600,34.33
2009-10-07,33.74,33.74,33.06,33.26,4172400,33.26
2009-10-06,32.79,33.75,32.63,33.51,7117600,33.51
2009-10-05,32.37,32.72,32.12,32.55,4892100,32.55
2009-10-02,31.59,32.54,31.59,32.35,5922800,32.35
2009-10-01,32.66,32.78,31.96,32.18,7257000,32.18
2009-09-30,32.76,33.22,32.12,33.04,6632800,33.04
2009-09-29,32.88,33.22,32.53,32.68,5013100,32.68
2009-09-28,32.20,33.26,32.12,32.93,5849300,32.93
2009-09-25,32.11,32.41,31.89,32.03,4516700,32.03
2009-09-24,32.70,32.86,32.07,32.32,5947700,32.32
2009-09-23,33.03,33.33,32.68,32.71,6943000,32.71
2009-09-22,33.07,33.31,32.98,33.11,4369400,33.11
2009-09-21,32.75,33.65,32.75,32.85,5879700,32.85
2009-09-18,33.05,33.43,32.70,32.95,10512500,32.95
2009-09-17,33.55,33.59,32.72,32.84,13828300,32.84
2009-09-16,33.58,33.85,33.01,33.35,28912300,33.35
2009-09-15,35.29,35.78,34.80,35.62,10762500,35.62
2009-09-14,34.44,35.29,34.28,35.19,8245900,35.19
2009-09-11,34.11,34.98,34.05,34.65,7586300,34.65
2009-09-10,32.74,34.13,32.51,34.02,10199900,34.02
2009-09-09,32.25,32.92,32.12,32.80,5852200,32.80
2009-09-08,32.48,32.56,32.14,32.51,5160700,32.51
2009-09-04,31.63,32.10,31.43,32.05,4110800,32.05
2009-09-03,31.00,31.52,30.70,31.49,4344100,31.49
2009-09-02,31.14,31.27,30.73,31.00,5233100,31.00
2009-09-01,31.27,32.08,30.89,31.10,7670000,31.10
2009-08-31,31.58,31.81,31.10,31.42,7132200,31.42
2009-08-28,32.72,32.98,31.31,31.73,7114900,31.73
2009-08-27,32.35,32.56,31.72,32.46,5171400,32.46
2009-08-26,32.52,32.76,32.15,32.51,4054800,32.51
2009-08-25,32.67,32.97,32.33,32.67,3857300,32.67
2009-08-24,32.85,33.23,32.52,32.73,4737200,32.73
2009-08-21,32.44,32.93,32.00,32.84,5108600,32.84
2009-08-20,31.83,32.19,31.48,32.10,4676000,32.10
2009-08-19,31.45,31.88,31.17,31.72,5001200,31.72
2009-08-18,31.28,31.92,31.10,31.72,4925700,31.72
2009-08-17,31.72,31.90,31.12,31.21,5500600,31.21
2009-08-14,33.21,33.29,31.86,32.27,8012600,32.27
